FullName,Name,LastWriteTime,LastAccessTime,Extension,Directory,Relevance,Open,Type
C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache\README.md,README.md,2021-07-20T10:14:04,2021-11-06T16:02:45,.md,C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache,0.7034476949995692,False,md
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info\SOURCES.txt,SOURCES.txt,2021-10-31T20:36:37,2021-11-06T16:02:50,.txt,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,0.7034476949995692,False,txt
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__\__init__.cpython-310.pyc,__init__.cpython-310.pyc,2021-11-02T21:04:31,2021-11-06T16:13:31,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__\__init__.cpython-310.pyc,__init__.cpython-310.pyc,2021-11-02T21:04:31,2021-11-06T16:13:31,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__\__init__.cpython-310.pyc,__init__.cpython-310.pyc,2021-11-02T21:04:34,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__\__init__.cpython-310.pyc,__init__.cpython-310.pyc,2021-11-02T21:04:34,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__\__init__.cpython-310.pyc,__init__.cpython-310.pyc,2021-11-02T21:04:34,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__\__init__.cpython-38.pyc,__init__.cpython-38.pyc,2021-11-02T22:40:43,2021-11-06T20:08:56,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__\__init__.cpython-38.pyc,__init__.cpython-38.pyc,2021-11-02T22:40:43,2021-11-06T20:08:56,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__\__init__.cpython-38.pyc,__init__.cpython-38.pyc,2021-11-02T22:40:45,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__\__init__.cpython-38.pyc,__init__.cpython-38.pyc,2021-11-02T22:40:45,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__\__init__.cpython-38.pyc,__init__.cpython-38.pyc,2021-11-02T22:40:45,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__init__.py,__init__.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__init__.py,__init__.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__init__.py,__init__.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__init__.py,__init__.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__init__.py,__init__.py,2021-11-02T00:14:10,2021-11-06T20:16:26,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__,__pycache__,2021-11-02T23:43:20,2021-11-06T20:39:18,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__,__pycache__,2021-11-02T00:12:25,2021-11-06T20:39:18,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__,__pycache__,2021-11-03T22:46:21,2021-11-06T20:39:18,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__,__pycache__,2021-11-03T22:46:24,2021-11-06T20:39:18,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,__pycache__,2021-11-03T22:46:24,2021-11-06T20:39:18,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__,__pycache__,2021-11-06T20:31:19,2021-11-06T20:31:19,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__,0.7034476949995692,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\__pycache__,__pycache__,2021-10-31T20:34:31,2021-11-06T20:39:18,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\__pycache__,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor\__pycache__,__pycache__,2021-10-31T20:34:31,2021-11-06T20:39:18,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor\__pycache__,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\__pycache__,__pycache__,2021-10-31T20:34:31,2021-11-06T20:39:18,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\__pycache__,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\appData,appData,2021-11-02T00:14:10,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\appData,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\appData,appData,2021-07-17T23:20:03,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\appData,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__\appsGatherer.cpython-310.pyc,appsGatherer.cpython-310.pyc,2021-11-02T21:04:34,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__\appsGatherer.cpython-38.pyc,appsGatherer.cpython-38.pyc,2021-11-02T22:40:45,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\appsGatherer.py,appsGatherer.py,2021-11-02T00:14:10,2021-11-06T20:16:26,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache\v\cache,cache,2021-07-20T10:14:04,2021-11-06T20:39:18,,C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache\v\cache,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__\cliClient.cpython-310.pyc,cliClient.cpython-310.pyc,2021-11-02T23:43:20,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__\cliClient.cpython-38.pyc,cliClient.cpython-38.pyc,2021-11-02T22:56:54,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\cliClient.py,cliClient.py,2021-11-02T22:53:26,2021-11-06T20:16:26,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\.vscode\.ropeproject\config.py,config.py,2020-07-06T22:39:11,2021-11-06T16:02:45,.py,C:\Users\GiladHecht\Workspace\workspacesManager\.vscode\.ropeproject,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__\conftest.cpython-310-pytest-6.2.5.pyc,conftest.cpython-310-pytest-6.2.5.pyc,2021-11-02T00:12:25,2021-11-06T16:02:50,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\__pycache__\conftest.cpython-310-pytest-6.2.5.pyc,conftest.cpython-310-pytest-6.2.5.pyc,2021-10-31T20:34:31,2021-11-06T16:02:51,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\conftest.py,conftest.py,2021-11-02T00:14:10,2021-11-06T15:53:29,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\conftest.py,conftest.py,2021-11-02T00:14:57,2021-11-06T15:53:29,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\coverage_html.js,coverage_html.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\test\appData\data.json,data.json,2021-11-02T00:14:10,2021-11-06T15:53:29,.json,C:\Users\GiladHecht\Workspace\workspacesManager\test\appData,0.7034476949995692,False,json
C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject\.rarian\data.json,data.json,2021-11-02T00:14:10,2021-11-06T16:02:51,.json,C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject\.rarian,0.7034476949995692,False,json
C:\Users\GiladHecht\Workspace\workspacesManager\appData\data.json,data.json,2021-07-24T19:26:40,2021-11-06T15:53:28,.json,C:\Users\GiladHecht\Workspace\workspacesManager\appData,0.7034476949995692,False,json
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info\dependency_links.txt,dependency_links.txt,2021-10-31T20:36:37,2021-11-06T16:02:50,.txt,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,0.7034476949995692,False,txt
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor,executor,2021-11-02T23:42:56,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor,executor,2021-11-02T00:14:10,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__\executor.cpython-310.pyc,executor.cpython-310.pyc,2021-11-02T23:43:19,2021-11-06T16:13:31,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__\executor.cpython-38.pyc,executor.cpython-38.pyc,2021-11-03T22:46:21,2021-11-06T20:08:56,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\executor.py,executor.py,2021-11-02T23:42:56,2021-11-06T20:16:26,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__\explorer.cpython-310.pyc,explorer.cpython-310.pyc,2021-11-02T21:04:34,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__\explorer.cpython-38.pyc,explorer.cpython-38.pyc,2021-11-02T22:40:45,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\explorer.py,explorer.py,2021-11-02T00:14:10,2021-11-06T20:16:26,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\favicon_32.png,favicon_32.png,2021-07-25T00:10:25,2021-11-06T16:02:45,.png,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,png
C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject\.rarian\files.csv,files.csv,2021-11-02T00:14:10,2021-11-06T16:02:51,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject\.rarian,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__\filesGatherer.cpython-310.pyc,filesGatherer.cpython-310.pyc,2021-11-02T21:04:34,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__\filesGatherer.cpython-38.pyc,filesGatherer.cpython-38.pyc,2021-11-02T22:40:45,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\filesGatherer.py,filesGatherer.py,2021-11-02T00:14:10,2021-11-06T20:16:26,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,gatherer,2021-11-02T23:42:56,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,gatherer,2021-11-02T00:14:57,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__\gatherer.cpython-310.pyc,gatherer.cpython-310.pyc,2021-11-02T23:43:20,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__\gatherer.cpython-38.pyc,gatherer.cpython-38.pyc,2021-11-03T22:46:24,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\gatherer.py,gatherer.py,2021-11-06T20:39:21,2021-11-06T20:39:21,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,1.370820552201246,True,py
C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts\getChildItems.ps1,getChildItems.ps1,2021-06-12T11:24:43,2021-11-06T15:53:29,.ps1,C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,0.7034476949995692,False,ps1
C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts\getLinksInStartDir.ps1,getLinksInStartDir.ps1,2020-09-05T20:23:37,2021-11-06T15:53:29,.ps1,C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,0.7034476949995692,False,ps1
C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts\getProcessData.ps1,getProcessData.ps1,2021-05-08T11:36:01,2021-11-06T15:53:29,.ps1,C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,0.7034476949995692,False,ps1
C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts\getStartApps.ps1,getStartApps.ps1,2020-09-05T20:23:37,2021-11-06T15:53:29,.ps1,C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,0.7034476949995692,False,ps1
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,htmlcov,2021-07-24T23:36:30,2021-11-06T20:39:18,,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\index.html,index.html,2021-07-25T00:10:25,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\jquery.ba-throttle-debounce.min.js,jquery.ba-throttle-debounce.min.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\jquery.hotkeys.js,jquery.hotkeys.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\jquery.isonscreen.js,jquery.isonscreen.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\jquery.min.js,jquery.min.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\jquery.tablesorter.min.js,jquery.tablesorter.min.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\jupyter,jupyter,2021-05-28T15:52:49,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\jupyter,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\keybd_closed.png,keybd_closed.png,2021-07-25T00:10:25,2021-11-06T16:02:45,.png,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,png
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\keybd_open.png,keybd_open.png,2021-07-25T00:10:25,2021-11-06T16:02:45,.png,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,png
C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache\v\cache\lastfailed,lastfailed,2021-11-02T00:12:57,2021-11-06T16:02:45,,C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache\v\cache,0.7034476949995692,False,
C:\Users\GiladHecht\Workspace\workspacesManager\.vscode\launch.json,launch.json,2021-10-30T20:58:19,2021-11-06T20:08:52,.json,C:\Users\GiladHecht\Workspace\workspacesManager\.vscode,0.7034476949995692,False,json
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-09-19T10-01-04.csv,log-2020-09-19T10-01-04.csv,2020-09-19T10:27:02,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-09-19T15-07-31.csv,log-2020-09-19T15-07-31.csv,2020-09-22T02:03:09,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-11T17-01-39.csv,log-2020-10-11T17-01-39.csv,2020-10-11T17:34:21,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-11T17-34-39.csv,log-2020-10-11T17-34-39.csv,2020-10-12T10:31:26,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-12T14-05-07.csv,log-2020-10-12T14-05-07.csv,2020-10-12T23:09:37,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-12T23-10-38.csv,log-2020-10-12T23-10-38.csv,2020-10-12T23:10:40,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-12T23-13-01.csv,log-2020-10-12T23-13-01.csv,2020-10-13T02:27:48,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-13T09-55-32.csv,log-2020-10-13T09-55-32.csv,2020-10-13T11:24:12,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-13T19-44-07.csv,log-2020-10-13T19-44-07.csv,2020-10-14T01:36:59,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-14T19-06-16.csv,log-2020-10-14T19-06-16.csv,2020-10-15T01:24:07,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-15T19-10-20.csv,log-2020-10-15T19-10-20.csv,2020-10-15T19:24:55,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-15T19-25-34.csv,log-2020-10-15T19-25-34.csv,2020-10-16T01:12:25,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
